Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
1e-10,950000000000.0,10000000000.0,1,0,95,95,95.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1100000000000.0,10000000000.0,1,0,110,110,110.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1330000000000.0,10000000000.0,1,0,133,133,133.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1040000000000.0,10000000000.0,1,0,104,104,104.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
79.6705288887,41.0816903773,0.4518609391,36,0,68,101,90.9166666667,0,0,0,2.2130702469,3.2586983461,0,0.2592063815,3.7197627508,36,0,benign
1e-10,780000000000.0,10000000000.0,1,0,78,78,78.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1140000000000.0,10000000000.0,1,0,114,114,114.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
84.0172848701,36.1354214754,0.3927763204,33,0,68,101,92.0,0,0,0,2.5459783294,4.1951126932,0,0.2753868217,5.0253755,33,0,benign
1e-10,1470000000000.0,10000000000.0,1,0,147,147,147.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
38.3407459259,47.4690816792,0.5216382602,20,0,91,91,91.0,0,0,0,1.9170372963,3.4954873588,0,0.320426689,4.7163009604,20,0,benign
37.5818970203,41.1634356606,0.4523454468,17,0,91,91,91.0,0,0,0,2.2106998247,3.7239900595,0,0.2978131608,4.6958509464,17,0,benign
38.4084119797,33.1698170878,0.3645034845,14,0,91,91,91.0,0,0,0,2.7434579985,4.2035433476,0,0.234140661,4.8901866282,14,0,benign
37.399130106,43.7978101458,0.481294617,18,0,91,91,91.0,0,0,0,2.0777294503,3.287725248,0,0.2758455381,3.9951668018,18,0,benign
1e-10,740000000000.0,10000000000.0,1,0,74,74,74.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
61.6898190975,32.2743692416,0.3566228645,22,0,68,101,90.5,0,0,0,2.8040826863,5.1482285409,0,0.379828379,6.485165843,22,0,benign
61.5651021004,38.3658910554,0.422317175,26,0,68,101,90.8461538462,0,0,0,2.3678885423,4.713974485,0,0.2897697225,5.9356347082,26,0,benign
35.6607420444,56.1401666153,0.6169249079,22,0,91,91,91.0,0,0,0,1.6209428202,3.2534801479,0,0.2733841751,4.7336977399,22,0,benign
85.2373538017,26.5493929488,0.3050305862,26,0,68,101,87.0384615385,0,0,0,3.2783597616,9.1839800197,0,0.2687325401,12.7001871392,26,0,benign
85.200717926,32.8753098352,0.3638466994,31,0,68,101,90.3548387097,0,0,0,2.7484102557,8.7597472273,0,0.2826943003,15.3316489146,31,0,benign
80.338971138,48.3078130704,0.5352321469,43,0,68,101,90.2558139535,0,0,0,1.868348166,4.0052096603,0,0.2487648238,5.7945710474,43,0,benign
37.4338121414,41.3262746032,0.4541348857,17,0,91,91,91.0,0,0,0,2.2019889495,4.1449835597,0,0.2456480882,5.3872294693,17,0,benign
58.8854060173,36.6814147357,0.4075712748,24,0,68,101,90.0,0,0,0,2.4535585841,5.7203352149,0,0.3123291691,7.820692412,24,0,benign
85.0576958656,19.8453530021,0.2233777885,19,0,68,101,88.8421052632,0,0,0,4.476720835,10.7815539176,0,0.2790170276,14.8873302896,19,0,benign
85.4804158211,40.2665331812,0.4445462699,38,0,68,101,90.5789473684,0,0,0,2.2494846269,3.6391940328,0,0.3050741986,4.5432764108,38,0,benign
38.3555300236,54.5684024889,0.5996527746,23,0,91,91,91.0,0,0,0,1.6676317402,3.1458445536,0,0.2475909236,4.4442906722,23,0,benign
85.3975470066,25.2934665656,0.2810385174,24,0,68,101,90.0,0,0,0,3.5582311253,9.8738318941,0,0.2465243942,13.6214685404,24,0,benign
85.5240809917,35.9314004239,0.4092414627,35,0,68,101,87.8,0,0,0,2.4435451712,5.8144196122,0,0.2878863043,8.4861642753,35,0,benign
85.1808879375,25.7452117852,0.2817533438,24,0,68,101,91.375,0,0,0,3.5492036641,9.8861619963,0,0.2848373344,12.8164738021,24,0,benign
85.4175870419,68.6743819762,0.7258458375,62,0,68,101,94.6129032258,0,0,0,1.3777030168,2.6422645364,0,0.2549664088,3.8875613458,62,0,benign
85.4262149334,28.0593024269,0.3160622301,27,0,68,101,88.7777777778,0,0,0,3.1639338864,6.0243221976,0,0.2505383462,7.3815881064,27,0,benign
61.1656048298,39.728210107,0.4414245567,27,0,68,101,90.0,0,0,0,2.2653927715,4.8555011759,0,0.2831931105,6.238763558,27,0,benign
1e-10,1270000000000.0,10000000000.0,1,0,127,127,127.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
59.5307199955,28.943039831,0.3359609963,20,0,68,101,86.15,0,0,0,2.9765359998,5.4936394994,0,0.2539666572,7.0246461109,20,0,benign
37.9953300953,57.4807481478,0.6316565731,24,0,91,91,91.0,0,0,0,1.583138754,2.9322046819,0,0.3014057309,4.3659683407,24,0,benign
84.7014789581,49.8102282498,0.5548899568,47,0,68,101,89.7659574468,0,0,0,1.8021591268,4.3598910734,0,0.2544521417,6.2820521745,47,0,benign
36.4582262039,37.4401100143,0.4114297804,15,0,91,91,91.0,0,0,0,2.4305484136,4.3443075009,0,0.1919203733,5.3542975648,15,0,benign
85.4815862179,25.2452030371,0.2690637951,23,0,68,101,93.8260869565,0,0,0,3.7165907051,9.8342069115,0,0.2887134125,13.2960817231,23,0,benign
61.4762001038,31.3129308049,0.3578620663,22,0,68,101,87.5,0,0,0,2.794372732,5.9284812282,0,0.2996063392,7.0860161358,22,0,benign
37.4843790531,46.1258807982,0.506877811,19,0,91,91,91.0,0,0,0,1.9728620554,3.3577521422,0,0.2701098143,4.2170320007,19,0,benign
85.4459838867,17.7773129983,0.1989561033,17,0,68,101,89.3529411765,0,0,0,5.0262343463,11.5663761369,0,0.2057496777,14.7031931104,17,0,benign
36.6924200058,44.6413727887,0.4905645361,18,0,91,91,91.0,0,0,0,2.0384677781,3.3918174943,0,0.2535165537,4.1003014167,18,0,benign
85.3905181885,56.0717993236,0.5972560078,51,0,68,101,93.8823529412,0,0,0,1.674323886,3.3367947808,0,0.2828410343,4.4680946104,51,0,benign
85.2839131355,28.8565558207,0.3048640599,26,0,68,101,94.6538461538,0,0,0,3.2801505052,9.5139228903,0,0.3194126742,13.6370833009,26,0,benign
1e-10,1440000000000.0,10000000000.0,1,0,144,144,144.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
58.7171809673,35.6284134479,0.3917081784,23,0,68,101,90.9565217391,0,0,0,2.5529209116,5.6885673869,0,0.2556420347,7.5908858252,23,0,benign
82.4211471081,36.0587070707,0.4125154914,34,0,68,101,87.4117647059,0,0,0,2.4241513855,4.5770748784,0,0.252306409,5.4069101536,34,0,benign
83.1025321484,21.503556556,0.2286332258,19,0,68,101,94.0526315789,0,0,0,4.3738174815,11.0891708981,0,0.2985141747,14.9368587711,19,0,benign
1e-10,1510000000000.0,10000000000.0,1,0,151,151,151.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
84.7510390282,35.0202196225,0.3775764919,32,0,68,101,92.75,0,0,0,2.6484699696,5.0442723273,0,0.268272517,6.4315557583,32,0,benign
1e-10,1090000000000.0,10000000000.0,1,0,109,109,109.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
85.3139691353,35.9730068957,0.3868065258,33,0,68,101,93.0,0,0,0,2.585271792,4.724583308,0,0.3276091793,5.9669601321,33,0,benign
84.2715167999,39.2303369577,0.4271906021,36,0,68,101,91.8333333333,0,0,0,2.3408754667,7.9549098969,0,0.2887908386,14.3421794853,36,0,benign
85.0740151405,57.9025216085,0.6347414062,54,0,68,101,91.2222222222,0,0,0,1.5754447248,2.8695368135,0,0.3197306899,3.9657144653,54,0,benign
62.3426451683,19.5051075667,0.2245653832,14,0,68,101,86.8571428571,0,0,0,4.4530460835,7.7290194214,0,0.3067937344,9.1072221963,14,0,benign
1e-10,730000000000.0,10000000000.0,1,0,73,73,73.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
84.3165061474,40.0158895828,0.438822737,37,0,68,101,91.1891891892,0,0,0,2.2788244905,4.3333593843,0,0.26595383,5.3592382434,37,0,benign
1e-10,750000000000.0,10000000000.0,1,0,75,75,75.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
83.6123421192,43.9767611671,0.4783982721,40,0,68,101,91.925,0,0,0,2.090308553,3.9003799913,0,0.2417810394,5.0918976134,40,0,benign
58.9014458656,31.493284634,0.3395502386,20,0,68,101,92.75,0,0,0,2.9450722933,5.5145420311,0,0.3037109072,7.024530673,20,0,benign
37.4590890408,36.4397542747,0.4004368602,15,0,91,91,91.0,0,0,0,2.4972726027,3.7824382289,0,0.2415853396,4.3091367437,15,0,benign
84.5443520546,27.5476710555,0.307530892,26,0,68,101,89.5769230769,0,0,0,3.2517058483,9.9003051863,0,0.2667944529,14.789765418,26,0,benign
82.5454897881,43.7698051011,0.4966958232,41,0,68,101,88.1219512195,0,0,0,2.013304629,4.2971373681,0,0.3029293184,5.9011083147,41,0,benign
60.8776779175,34.9389147675,0.3942331709,24,0,68,101,88.625,0,0,0,2.5365699132,5.5231406636,0,0.3056048413,7.0338385462,24,0,benign
1e-10,1440000000000.0,10000000000.0,1,0,144,144,144.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
83.1682579517,44.6564601865,0.5050003575,42,0,68,101,88.4285714286,0,0,0,1.9801966179,4.0340720118,0,0.2518287628,5.220814049,42,0,benign
37.536221981,36.3648744588,0.399614005,15,0,91,91,91.0,0,0,0,2.5024147987,3.9649667695,0,0.2193237338,4.6065881939,15,0,benign
1e-10,1130000000000.0,10000000000.0,1,0,113,113,113.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
84.9619820118,30.9785616776,0.341329137,29,0,68,101,90.7586206897,0,0,0,2.9297235176,9.7701652521,0,0.2130328225,15.5288125557,29,0,benign
83.744836092,53.5555409658,0.5731696692,48,0,68,101,93.4375,0,0,0,1.7446840852,4.0094608656,0,0.2241585971,5.5590844231,48,0,benign
84.8011410236,25.4477707959,0.2712227657,23,0,68,101,93.8260869565,0,0,0,3.6870061315,10.6911829587,0,0.2534507461,14.1464119364,23,0,benign
83.0386860371,31.7201550952,0.3612773929,30,0,68,101,87.8,0,0,0,2.7679562012,8.9885287541,0,0.2618644854,13.9524257151,30,0,benign
60.1437571049,33.6194494214,0.3491634213,21,0,68,101,96.2857142857,0,0,0,2.8639884336,6.7382601392,0,0.2835761506,9.7013443322,21,0,benign
84.6345012188,47.8528252861,0.5316980587,45,0,68,101,90.0,0,0,0,1.8807666938,2.8431128881,0,0.3026699025,3.4810163448,45,0,benign
84.0914549828,29.2895395912,0.3210789967,27,0,68,101,91.2222222222,0,0,0,3.1144983327,9.0270641842,0,0.3315226009,12.3891925124,27,0,benign
60.3486020565,44.1600950011,0.4805413715,29,0,68,101,91.8965517241,0,0,0,2.0809862778,5.3750360485,0,0.2933869339,7.4973239337,29,0,benign
82.4052741528,40.5435214475,0.4490003872,37,0,68,101,90.2972972973,0,0,0,2.2271695717,4.2341489402,0,0.2948351509,5.3007478234,37,0,benign
60.4558470249,30.7166319121,0.3473609425,21,0,68,101,88.4285714286,0,0,0,2.8788498583,5.1923065167,0,0.2497396404,6.4448369254,21,0,benign
84.1347970963,30.4749056097,0.3327992812,28,0,68,101,91.5714285714,0,0,0,3.004814182,5.8649484858,0,0.3047397377,7.299299413,28,0,benign
84.6782310009,21.4931273184,0.2243788017,19,0,68,101,95.7894736842,0,0,0,4.456749,11.2030011028,0,0.2973217399,15.0486327279,19,0,benign
37.1202509403,44.126856864,0.484910515,18,0,91,91,91.0,0,0,0,2.0622361634,4.0142449744,0,0.2944519277,5.5367520308,18,0,benign
84.1998159885,34.8813113843,0.391924847,33,0,68,101,89.0,0,0,0,2.5515095754,5.32215602,0,0.2669475358,6.7826369486,33,0,benign
84.4482769966,38.7811346362,0.4381380096,37,0,68,101,88.5135135135,0,0,0,2.2823858648,3.9229391332,0,0.2879479641,5.0559870449,37,0,benign
53.4357669353,33.4794483658,0.3742811444,20,0,68,101,89.45,0,0,0,2.6717883468,5.9883461282,0,0.3657886707,7.345524865,20,0,benign
84.380988121,57.9869957553,0.6399545822,54,0,68,101,90.6111111111,0,0,0,1.5626108911,2.743138447,0,0.1838664312,3.4226340847,54,0,benign
37.4603869915,51.0138883625,0.5605921798,21,0,91,91,91.0,0,0,0,1.783827952,3.7460402739,0,0.2975808877,5.5845968761,21,0,benign
83.3478281498,21.0443395939,0.2279603491,19,0,68,101,92.3157894737,0,0,0,4.3867277974,11.2295258477,0,0.2678503522,16.5272073932,19,0,benign
81.5943510532,40.1130710368,0.4412070142,36,0,68,101,90.9166666667,0,0,0,2.2665097515,4.8190457578,0,0.2435106812,6.1016263875,36,0,benign
61.1049561501,36.4291235973,0.3927668312,24,0,68,101,92.75,0,0,0,2.5460398396,4.8010417258,0,0.3053279704,5.9809630228,24,0,benign
84.0857310295,19.2660512095,0.2140672357,18,0,68,101,90.0,0,0,0,4.6714295016,11.9959260009,0,0.2080071816,15.2099079888,18,0,benign
84.1711890697,54.5317233929,0.6059080377,51,0,68,101,90.0,0,0,0,1.650415472,2.8811397342,0,0.2826084311,3.7762007012,51,0,benign
36.8969271183,44.393940849,0.4878455038,18,0,91,91,91.0,0,0,0,2.0498292844,3.9291172974,0,0.290608744,5.5265377078,18,0,benign
36.1298279762,45.3365014934,0.4982033131,18,0,91,91,91.0,0,0,0,2.0072126653,3.5650682375,0,0.3159382921,5.00923362,18,0,benign
83.2388980389,51.4783364624,0.5646398632,47,0,68,101,91.170212766,0,0,0,1.7710403838,2.9097409593,0,0.2951415263,3.6641507664,47,0,benign
61.8430538177,37.6275079633,0.4042491186,25,0,68,101,93.08,0,0,0,2.4737221527,5.5118897976,0,0.2875297615,6.9126895207,25,0,benign
80.17572999,24.8080061167,0.2619246498,21,0,68,101,94.7142857143,0,0,0,3.8178919043,10.2566185121,0,0.2929241606,14.4821257895,21,0,benign
80.35510993,38.6534223238,0.4355665748,35,0,68,101,88.7428571429,0,0,0,2.2958602837,4.7007761699,0,0.2897005764,6.0964978371,35,0,benign
84.6565349102,55.8255780846,0.6260591702,53,0,68,101,89.1698113208,0,0,0,1.5972931115,3.2219912044,0,0.2858479053,4.4192473751,53,0,benign
84.264070034,24.8267143891,0.2729514488,23,0,68,101,90.9565217391,0,0,0,3.6636552189,10.1062219273,0,0.3313177247,14.2649101143,23,0,benign
84.5438940525,26.7435043694,0.2957043827,25,0,68,101,90.44,0,0,0,3.3817557621,9.7194338247,0,0.2353988283,14.6380685876,25,0,benign
84.5132520199,25.5581219321,0.2839791326,24,0,68,101,90.0,0,0,0,3.5213855008,9.4544934093,0,0.2388080714,12.9861628798,24,0,benign
84.5437579155,39.9083277487,0.4376431911,37,0,68,101,91.1891891892,0,0,0,2.2849664301,4.2958506144,0,0.2477420799,5.3141350788,37,0,benign
83.4888339043,22.6617130881,0.2635082917,22,0,68,101,86.0,0,0,0,3.7949469956,10.2674500723,0,0.2527041282,14.1624237426,22,0,benign
81.9620549679,28.8426150482,0.3294207302,27,0,68,101,87.5555555556,0,0,0,3.0356316655,4.7525303828,0,0.2780018538,5.1675079073,27,0,benign
60.7120029926,33.3047815972,0.3458953578,21,0,68,101,96.2857142857,0,0,0,2.8910477616,5.1667352279,0,0.2484610253,6.1235065348,21,0,benign
55.03049016,53.9700807928,0.5996675644,33,0,68,101,90.0,0,0,0,1.6675906109,4.406746636,0,0.2544324618,6.6930650042,33,0,benign
83.5443999767,41.5946490844,0.4548479612,38,0,68,101,91.4473684211,0,0,0,2.1985368415,4.4202640494,0,0.2679424534,5.5627039868,38,0,benign
83.7628700733,27.4107130999,0.3104000612,26,0,68,101,88.3076923077,0,0,0,3.221648849,9.3549256883,0,0.2794267359,14.427814114,26,0,benign
83.7704851627,31.8131140678,0.3461839805,29,0,68,101,91.8965517241,0,0,0,2.8886374194,8.9245328908,0,0.2637335061,13.5304578717,29,0,benign
82.0260970592,34.574362327,0.3901197442,32,0,68,101,88.625,0,0,0,2.5633155331,4.5012293842,0,0.3328063675,5.3490648464,32,0,benign
59.8509209156,43.4245615646,0.4845372395,29,0,68,101,89.6206896552,0,0,0,2.0638248592,4.7330840534,0,0.298809969,6.9279743625,29,0,benign
83.9969789982,44.5849367997,0.4881127927,41,0,68,101,91.3414634146,0,0,0,2.0487068048,3.2948518394,0,0.2857040201,3.9608289248,41,0,benign
83.8549969196,23.325980226,0.250432303,21,0,68,101,93.1428571429,0,0,0,3.9930950914,10.6932292295,0,0.2060706837,14.4251805227,21,0,benign
83.05813694,21.5872889287,0.2648747108,22,0,68,101,81.5,0,0,0,3.7753698609,9.8113336224,0,0.2631091102,13.0445359646,22,0,benign
84.3323569298,50.7634335842,0.533603016,45,0,68,101,95.1333333333,0,0,0,1.8740523762,2.9453410685,0,0.3017803063,3.6112568804,45,0,benign
1e-10,770000000000.0,10000000000.0,1,0,77,77,77.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
84.0992569923,39.2869107072,0.4161749016,35,0,68,101,94.4,0,0,0,2.4028359141,4.6191451543,0,0.3348376754,5.7774754729,35,0,benign
83.3272089958,41.3070357387,0.4560335148,38,0,68,101,90.5789473684,0,0,0,2.1928212894,3.4236583899,0,0.2752711962,4.0449820023,38,0,benign
83.6635921001,49.5914638118,0.5378683711,45,0,68,101,92.2,0,0,0,1.8591909356,3.9256069533,0,0.2442066463,5.4222344127,45,0,benign
1e-10,1460000000000.0,10000000000.0,1,0,146,146,146.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
82.5679140091,28.6067539473,0.3148922958,26,0,68,101,90.8461538462,0,0,0,3.1756890003,9.1835453205,0,0.3088398711,14.8732903798,26,0,benign
60.6945769787,50.0538952774,0.5601818431,34,0,68,101,89.3529411765,0,0,0,1.785134617,4.3001209808,0,0.2621798449,7.0639424014,34,0,benign
1e-10,1190000000000.0,10000000000.0,1,0,119,119,119.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
83.7193779945,45.9391850743,0.5016759681,42,0,68,101,91.5714285714,0,0,0,1.9933185237,3.3501691834,0,0.2271357776,4.0229031352,42,0,benign
1e-10,1240000000000.0,10000000000.0,1,0,124,124,124.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
61.160670042,47.4814942021,0.5395624341,33,0,68,101,88.0,0,0,0,1.8533536376,4.8158266948,0,0.2818837344,7.268500053,33,0,benign
1e-10,1370000000000.0,10000000000.0,1,0,137,137,137.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
83.7049119473,73.329030008,0.7884841936,66,0,68,101,93.0,0,0,0,1.2682562416,2.6396963065,0,0.2541731381,4.0835484873,66,0,benign
60.8250119686,32.7003634792,0.3452527064,21,0,68,101,94.7142857143,0,0,0,2.8964291414,5.7691580422,0,0.3123215801,7.3173505311,21,0,benign
82.701595068,52.5866520038,0.5562165997,46,0,68,101,94.5434782609,0,0,0,1.7978607623,3.7236704534,0,0.2765471895,5.2086328489,46,0,benign
1e-10,720000000000.0,10000000000.0,1,0,72,72,72.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1350000000000.0,10000000000.0,1,0,135,135,135.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1220000000000.0,10000000000.0,1,0,122,122,122.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1010000000000.0,10000000000.0,1,0,101,101,101.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
60.3549301624,32.4414259901,0.3645104044,22,0,68,101,89.0,0,0,0,2.7434059165,5.1796941285,0,0.2665795336,6.6780079634,22,0,benign
82.7817318439,60.2548399133,0.6281579141,52,0,68,101,95.9230769231,0,0,0,1.5919563816,2.6832556033,0,0.260406156,3.5141612863,52,0,benign
83.6136610508,43.1628032387,0.4664309577,39,0,68,101,92.5384615385,0,0,0,2.1439400269,4.6990572831,0,0.298985686,6.7841046462,39,0,benign
83.5134370327,48.4712418005,0.5268613239,44,0,68,101,92.0,0,0,0,1.8980326598,3.6275657776,0,0.2808295813,4.8823472379,44,0,benign
83.1175210476,57.6773698202,0.6496825136,54,0,68,101,88.7777777778,0,0,0,1.5392133527,2.6633983401,0,0.2370456854,3.3899094964,54,0,benign
78.7104141712,42.4467338303,0.4700775671,37,0,68,101,90.2972972973,0,0,0,2.1273084911,4.3484476563,0,0.2977059047,5.827335179,37,0,benign
56.9834828377,43.837264337,0.4913704569,28,0,68,101,89.2142857143,0,0,0,2.0351243871,4.6370115866,0,0.2059027507,6.4093032645,28,0,benign
81.5498809814,53.4274231619,0.6131216796,50,0,68,101,87.14,0,0,0,1.6309976196,3.4712021107,0,0.2862973539,5.1687885725,50,0,benign
82.3686480522,32.378824505,0.3642162487,30,0,68,101,88.9,0,0,0,2.7456216017,5.1953689966,0,0.2437537753,6.2838797893,30,0,benign
1e-10,860000000000.0,10000000000.0,1,0,86,86,86.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
83.0149199963,23.5620295736,0.2529665752,21,0,68,101,93.1428571429,0,0,0,3.9530914284,10.8711542141,0,0.2927621034,15.3437613177,21,0,benign
79.9085309505,46.4280841591,0.5005723359,40,0,68,101,92.75,0,0,0,1.9977132738,4.5884215684,0,0.3150945969,6.188203867,40,0,benign
81.0507409573,34.5832742168,0.3948144042,32,0,68,101,87.59375,0,0,0,2.5328356549,5.3619050384,0,0.2687505908,7.126771632,32,0,benign
82.9630510807,53.6624430033,0.5785708141,48,0,68,101,92.75,0,0,0,1.7283968975,2.9145726373,0,0.3294679568,3.7782944118,48,0,benign
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
81.2148008347,40.3005359413,0.4432689563,36,0,68,101,90.9166666667,0,0,0,2.2559666899,3.4264034797,0,0.2409227739,3.9356600857,36,0,benign
58.8669071198,41.8401461961,0.4586617732,27,0,68,101,91.2222222222,0,0,0,2.1802558193,5.153977814,0,0.2804472655,7.1118327027,27,0,benign
59.8781900406,43.4047855862,0.4843165764,29,0,68,101,89.6206896552,0,0,0,2.0647651738,4.4836385828,0,0.2441224707,6.0490801996,29,0,benign
1e-10,700000000000.0,10000000000.0,1,0,70,70,70.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
59.7026031017,53.6492520191,0.5694894064,34,0,68,101,94.2058823529,0,0,0,1.7559589148,4.3646388694,0,0.2943117355,7.0703533437,34,0,benign
57.1850790977,39.5033116268,0.4196898978,24,0,68,101,94.125,0,0,0,2.3827116291,5.3149627867,0,0.2783984503,6.9230045762,24,0,benign
1e-10,800000000000.0,10000000000.0,1,0,80,80,80.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
59.1686038971,32.4665426168,0.3380171017,20,0,68,101,96.05,0,0,0,2.9584301949,5.7642857236,0,0.2741714983,7.2927278572,20,0,benign
1e-10,670000000000.0,10000000000.0,1,0,67,67,67.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1170000000000.0,10000000000.0,1,0,117,117,117.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
81.9099049568,50.2991671419,0.5738011786,47,0,68,101,87.6595744681,0,0,0,1.7427639353,3.4738813366,0,0.2986939348,4.9524182281,47,0,benign
1e-10,1070000000000.0,10000000000.0,1,0,107,107,107.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
82.0579950809,35.8161322014,0.4143411007,34,0,68,101,86.4411764706,0,0,0,2.4134704436,4.9637552088,0,0.2929920037,7.0365084588,34,0,benign
1e-10,700000000000.0,10000000000.0,1,0,70,70,70.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1150000000000.0,10000000000.0,1,0,115,115,115.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
80.2104959488,43.7349246941,0.4737534602,38,0,68,101,92.3157894737,0,0,0,2.110802525,4.3536289758,0,0.2787684521,5.9182179325,38,0,benign
81.3339760303,26.5325772245,0.2827846507,23,0,68,101,93.8260869565,0,0,0,3.5362598274,9.6569116651,0,0.2919357541,13.1347155779,23,0,benign
1e-10,760000000000.0,10000000000.0,1,0,76,76,76.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1340000000000.0,10000000000.0,1,0,134,134,134.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,970000000000.0,10000000000.0,1,0,97,97,97.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
58.0688598156,46.4965216912,0.5166280188,30,0,68,101,90.0,0,0,0,1.9356286605,4.8851438031,0,0.2647357242,7.0487247603,30,0,benign
1e-10,640000000000.0,10000000000.0,1,0,64,64,64.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
54.930423975,51.5925382497,0.5643502773,31,0,68,101,91.4193548387,0,0,0,1.7719491605,4.7009683088,0,0.298278519,8.2652074893,31,0,benign
81.2333939075,44.0213048844,0.4800981237,39,0,68,101,91.6923076923,0,0,0,2.0829075361,3.8849847978,0,0.2535390991,4.9850613368,39,0,benign
1e-10,1410000000000.0,10000000000.0,1,0,141,141,141.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1530000000000.0,10000000000.0,1,0,153,153,153.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
58.1161677837,40.0404928394,0.4301728926,25,0,68,101,93.08,0,0,0,2.3246467113,4.9223529503,0,0.2618025249,6.4803511439,25,0,benign
76.6475930214,41.3581154351,0.4435886198,34,0,68,101,93.2352941176,0,0,0,2.2543409712,4.8123299123,0,0.3143810691,6.3730730148,34,0,benign
1e-10,1200000000000.0,10000000000.0,1,0,120,120,120.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1520000000000.0,10000000000.0,1,0,152,152,152.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
80.9139890671,24.1490998346,0.2471760474,20,0,68,101,97.7,0,0,0,4.0456994534,10.6659479022,0,0.2690939393,14.1598439771,20,0,benign
79.7980911732,20.2761742319,0.2130376773,17,0,68,101,95.1764705882,0,0,0,4.6940053631,11.5276997056,0,0.3034534217,17.5764286058,17,0,benign
80.2021760941,26.0591433024,0.2743067716,22,0,68,101,95.0,0,0,0,3.6455534588,6.1340926457,0,0.2419513176,7.0692857781,22,0,benign
1e-10,1140000000000.0,10000000000.0,1,0,114,114,114.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
1e-10,1490000000000.0,10000000000.0,1,0,149,149,149.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,attack
